ID,State,State_Name,Location_Name,Postcode,TourismRegion_Name,DNSW Classification,DNSW Classification + Regional NSW (SA4),SA2_Name,SA3_Name,SA4_Name,LGA_Name,SD_Name,SLA_Name
8547,1,New South Wales,Wollongbar NSW,2477,Northern Rivers Tropical NSW,Regional NSW,Richmond - Tweed,Ballina Region,Richmond Valley - Coastal,Richmond - Tweed,Ballina (A),Richmond-Tweed,Ballina (A)
8548,1,New South Wales,Wollongong Central NSW,2525,South Coast,Regional NSW,Illawarra,Figtree - Keiraville,Wollongong,Illawarra,Wollongong (C),Illawarra,Wollongong (C) Bal
8549,1,New South Wales,Wollongong East NSW,2500,South Coast,Regional NSW,Illawarra,Wollongong,Wollongong,Illawarra,Wollongong (C),Illawarra,Wollongong (C) - Inner
8550,1,New South Wales,Wollongong North NSW,2500,South Coast,Regional NSW,Illawarra,Wollongong,Wollongong,Illawarra,Wollongong (C),Illawarra,Wollongong (C) - Inner
8551,1,New South Wales,Wollongong NSW,2500,South Coast,Regional NSW,Illawarra,Wollongong,Wollongong,Illawarra,Wollongong (C),Illawarra,Wollongong (C) - Inner
8552,1,New South Wales,Wollongong Uni NSW,2519,South Coast,Regional NSW,Illawarra,Balgownie - Fairy Meadow,Wollongong,Illawarra,Wollongong (C),Illawarra,Wollongong (C) - Inner
8553,1,New South Wales,Wollongong West NSW,2500,South Coast,Regional NSW,Illawarra,Wollongong,Wollongong,Illawarra,Wollongong (C),Illawarra,Wollongong (C) - Inner
8554,1,New South Wales,Wollstonecraft NSW,2065,Sydney,Sydney - North Sydney and Hornsby,Sydney - North Sydney and Hornsby,Crows Nest - Waverton,North Sydney - Mosman,Sydney - North Sydney and Hornsby,North Sydney (A),Sydney,North Sydney (A)
8555,1,New South Wales,Wollumboola NSW,2540,South Coast,Regional NSW,Southern Highlands and Shoalhaven,Callala Bay - Currarong,Shoalhaven,Southern Highlands and Shoalhaven,Shoalhaven (C),Illawarra,Shoalhaven (C) - Pt B
8556,1,New South Wales,Wollun NSW,2354,New England North West,Regional NSW,New England and North West,Armidale Region - South,Armidale,New England and North West,Uralla (A),Northern,Uralla (A)
8557,1,New South Wales,Wolseley Park NSW,2652,Snowy Mountains,Regional NSW,Riverina,Tumbarumba,Tumut - Tumbarumba,Riverina,Tumbarumba (A),Murray,Tumbarumba (A)
8558,1,New South Wales,Wolsley Park NSW,2642,Snowy Mountains,Regional NSW,Riverina,Tumbarumba,Tumut - Tumbarumba,Riverina,Tumbarumba (A),Murray,Tumbarumba (A)
8559,1,New South Wales,Wolumla NSW,2550,South Coast,Regional NSW,Capital Region,Bega-Eden Hinterland,South Coast,Capital Region,Bega Valley (A),South Eastern,Bega Valley (A)
8560,1,New South Wales,Wolumla South NSW,2550,South Coast,Regional NSW,Capital Region,Bega-Eden Hinterland,South Coast,Capital Region,Bega Valley (A),South Eastern,Bega Valley (A)
8561,1,New South Wales,Wombarra Heights NSW,2515,South Coast,Regional NSW,Illawarra,Thirroul - Austinmer - Coalcliff,Wollongong,Illawarra,Wollongong (C),Illawarra,Wollongong (C) - Inner
8562,1,New South Wales,Wombarra NSW,2515,South Coast,Regional NSW,Illawarra,Thirroul - Austinmer - Coalcliff,Wollongong,Illawarra,Wollongong (C),Illawarra,Wollongong (C) - Inner
8563,1,New South Wales,Wombat Creek NSW,2460,Northern Rivers Tropical NSW,Regional NSW,Coffs Harbour - Grafton,Grafton Region,Clarence Valley,Coffs Harbour - Grafton,Clarence Valley (A),Mid-North Coast,Clarence Valley (A) Bal
8564,1,New South Wales,Wombat NSW,2587,Capital Country,Regional NSW,Capital Region,Young Region,Goulburn - Yass,Capital Region,Harden (A),South Eastern,Harden (A)
8565,1,New South Wales,Wombeyan Caves NSW,2580,Capital Country,Regional NSW,Capital Region,Goulburn Region,Goulburn - Yass,Capital Region,Upper Lachlan Shire (A),South Eastern,Upper Lachlan Shire (A)
8566,1,New South Wales,Wombiana NSW,2799,Central NSW,Regional NSW,Central West,Blayney,Orange,Central West,Blayney (A),Central West,Blayney (A)
8567,1,New South Wales,Wombo Saw Mill NSW,2833,Outback NSW,Regional NSW,Far West and Orana,Walgett - Lightning Ridge,Bourke - Cobar - Coonamble,Far West and Orana,Walgett (A),North Western,Walgett (A)
8568,1,New South Wales,Womboota NSW,2731,The Murray,Regional NSW,Murray,Deniliquin Region,Upper Murray exc. Albury,Murray,Murray (A),Murray,Murray (A)
8569,1,New South Wales,Wombramurra NSW,2340,New England North West,Regional NSW,New England and North West,Tamworth Region,Tamworth - Gunnedah,New England and North West,Tamworth Regional (A),Northern,Tamworth Regional (A) - Pt B
8570,1,New South Wales,Womerah NSW,2775,Sydney,Sydney - Baulkham Hills and Hawkesbury,Sydney - Baulkham Hills and Hawkesbury,Bilpin - Colo - St Albans,Hawkesbury,Sydney - Baulkham Hills and Hawkesbury,Hawkesbury (C),Sydney,Hawkesbury (C)
8571,1,New South Wales,Wommin Bay NSW,2487,Northern Rivers Tropical NSW,Regional NSW,Richmond - Tweed,Kingscliff - Fingal Head,Tweed Valley,Richmond - Tweed,Tweed (A),Richmond-Tweed,Tweed (A) - Tweed-Heads
8572,1,New South Wales,Wompah NSW,2880,Outback NSW,Regional NSW,Far West and Orana,Far West,Broken Hill and Far West,Far West and Orana,Unincorporated NSW,Far West,Unincorp. Far West
8573,1,New South Wales,Wonboyn Lake NSW,2551,South Coast,Regional NSW,Capital Region,Bega-Eden Hinterland,South Coast,Capital Region,Bega Valley (A),South Eastern,Bega Valley (A)
8574,1,New South Wales,Wonboyn North NSW,2551,South Coast,Regional NSW,Capital Region,Bega-Eden Hinterland,South Coast,Capital Region,Bega Valley (A),South Eastern,Bega Valley (A)
8575,1,New South Wales,Wonboyn NSW,2551,South Coast,Regional NSW,Capital Region,Bega-Eden Hinterland,South Coast,Capital Region,Bega Valley (A),South Eastern,Bega Valley (A)
8576,1,New South Wales,Wondabyne NSW,2250,Central Coast,Central Coast,Central Coast,Calga - Kulnura,Gosford,Central Coast,Gosford (C),Sydney,Gosford (C) - West
8577,1,New South Wales,Wondalga NSW,2729,Snowy Mountains,Regional NSW,Riverina,Tumut Region,Tumut - Tumbarumba,Riverina,Tumut Shire (A),Murrumbidgee,Tumut Shire (A)
8578,1,New South Wales,Wongabinda NSW,2400,New England North West,Regional NSW,New England and North West,Moree Region,Moree - Narrabri,New England and North West,Moree Plains (A),Northern,Moree Plains (A)
8579,1,New South Wales,Wongajong NSW,2871,Central NSW,Regional NSW,Central West,Forbes,Lachlan Valley,Central West,Forbes (A),Central West,Forbes (A)
8580,1,New South Wales,Wongalara NSW,2835,Outback NSW,Regional NSW,Far West and Orana,Far West,Broken Hill and Far West,Far West and Orana,Central Darling (A),Far West,Central Darling (A)
8581,1,New South Wales,Wongarbon NSW,2830,Central NSW,Regional NSW,Far West and Orana,Dubbo Region,Dubbo,Far West and Orana,Dubbo (C),North Western,Dubbo (C) - Pt B
8582,1,New South Wales,Wongavale NSW,2480,Northern Rivers Tropical NSW,Regional NSW,Richmond - Tweed,Lismore Region,Richmond Valley - Hinterland,Richmond - Tweed,Lismore (C),Richmond-Tweed,Lismore (C) - Pt B
8583,1,New South Wales,Wongawilli NSW,2530,South Coast,Regional NSW,Illawarra,Horsley - Kembla Grange,Dapto - Port Kembla,Illawarra,Wollongong (C),Illawarra,Wollongong (C) Bal
8584,1,New South Wales,Wongawilli Upper NSW,2530,South Coast,Regional NSW,Illawarra,Horsley - Kembla Grange,Dapto - Port Kembla,Illawarra,Wollongong (C),Illawarra,Wollongong (C) Bal
8585,1,New South Wales,Wongo Creek NSW,2346,New England North West,Regional NSW,New England and North West,Tamworth Region,Tamworth - Gunnedah,New England and North West,Tamworth Regional (A),Northern,Tamworth Regional (A) - Pt B
8586,1,New South Wales,Wongwibinda NSW,2350,New England North West,Regional NSW,New England and North West,Armidale Region - North,Armidale,New England and North West,Guyra (A),Northern,Guyra (A)
8587,1,New South Wales,Wonnaminta NSW,2880,Outback NSW,Regional NSW,Far West and Orana,Far West,Broken Hill and Far West,Far West and Orana,Unincorporated NSW,Far West,Unincorp. Far West
8588,1,New South Wales,Wononga NSW,2716,The Murray,Regional NSW,Murray,Deniliquin Region,Upper Murray exc. Albury,Murray,Conargo (A),Murray,Conargo (A)
8589,1,New South Wales,Wood Park NSW,2680,Riverina,Regional NSW,Riverina,Griffith (NSW),Griffith - Murrumbidgee (West),Riverina,Griffith (C),Murrumbidgee,Griffith (C)
8590,1,New South Wales,Woodberry NSW,2322,Hunter,Hunter,Hunter,Beresfield - Hexham,Newcastle,Newcastle and Lake Macquarie,Maitland (C),Hunter,Maitland (C)
8591,1,New South Wales,Woodbine NSW,2560,Sydney,Sydney - Outer South West,Sydney - Outer South West,Campbelltown - Woodbine,Campbelltown (NSW),Sydney - Outer South West,Campbelltown (C),Sydney,Campbelltown (C) - South
8592,1,New South Wales,Woodburn (Northern Rivers Trop) NSW,2472,Northern Rivers Tropical NSW,Regional NSW,Richmond - Tweed,Evans Head,Richmond Valley - Coastal,Richmond - Tweed,Richmond Valley (A),Richmond-Tweed,Richmond Valley (A) Bal
8593,1,New South Wales,Woodburn (South Coast) NSW,2538,South Coast,Regional NSW,Southern Highlands and Shoalhaven,Ulladulla Region,Shoalhaven,Southern Highlands and Shoalhaven,Shoalhaven (C),Illawarra,Shoalhaven (C) - Pt B
8594,1,New South Wales,Woodcroft NSW,2767,Sydney,Sydney - Blacktown,Sydney - Blacktown,Doonside - Woodcroft,Blacktown,Sydney - Blacktown,Blacktown (C),Sydney,Blacktown (C) - South-East
8595,1,New South Wales,Woodenbong NSW,2476,Northern Rivers Tropical NSW,Regional NSW,Richmond - Tweed,Kyogle,Richmond Valley - Hinterland,Richmond - Tweed,Kyogle (A),Richmond-Tweed,Kyogle (A)
8596,1,New South Wales,Woodend NSW,2658,Riverina,Regional NSW,Riverina,Wagga Wagga Region,Wagga Wagga,Riverina,Lockhart (A),Murrumbidgee,Lockhart (A)
8597,1,New South Wales,Woodford (Blue Mountains) NSW,2778,Blue Mountains,Regional NSW,Sydney - Outer West and Blue Mountains,Lawson - Hazelbrook - Linden,Blue Mountains,Sydney - Outer West and Blue Mountains,Blue Mountains (C),Sydney,Blue Mountains (C)
8598,1,New South Wales,Woodford (Northern Rivers Trop) NSW,2460,Northern Rivers Tropical NSW,Regional NSW,Coffs Harbour - Grafton,Grafton Region,Clarence Valley,Coffs Harbour - Grafton,Clarence Valley (A),Mid-North Coast,Clarence Valley (A) - Coast
8599,1,New South Wales,Woodford Dale NSW,2460,Northern Rivers Tropical NSW,Regional NSW,Coffs Harbour - Grafton,Grafton Region,Clarence Valley,Coffs Harbour - Grafton,Clarence Valley (A),Mid-North Coast,Clarence Valley (A) - Coast
8600,1,New South Wales,Woodford Island NSW,2460,Northern Rivers Tropical NSW,Regional NSW,Coffs Harbour - Grafton,Grafton Region,Clarence Valley,Coffs Harbour - Grafton,Clarence Valley (A),Mid-North Coast,Clarence Valley (A) - Coast
8601,1,New South Wales,Woodford Leigh NSW,2463,Northern Rivers Tropical NSW,Regional NSW,Coffs Harbour - Grafton,Maclean - Yamba - Iluka,Clarence Valley,Coffs Harbour - Grafton,Clarence Valley (A),Mid-North Coast,Clarence Valley (A) - Coast
8602,1,New South Wales,Woodford NSW,2469,Northern Rivers Tropical NSW,Regional NSW,Coffs Harbour - Grafton,Grafton Region,Clarence Valley,Coffs Harbour - Grafton,Clarence Valley (A),Mid-North Coast,Clarence Valley (A) - Coast
8603,1,New South Wales,Woodgate NSW,2632,Snowy Mountains,Regional NSW,Capital Region,Bombala,Snowy Mountains,Capital Region,Bombala (A),South Eastern,Bombala (A)
8604,1,New South Wales,Woodglen NSW,2632,Snowy Mountains,Regional NSW,Capital Region,Bombala,Snowy Mountains,Capital Region,Bombala (A),South Eastern,Bombala (A)
8605,1,New South Wales,Woodhill NSW,2535,South Coast,Regional NSW,Southern Highlands and Shoalhaven,Berry - Kangaroo Valley,Shoalhaven,Southern Highlands and Shoalhaven,Shoalhaven (C),Illawarra,Shoalhaven (C) - Pt B
8606,1,New South Wales,Woodhouselee NSW,2580,Capital Country,Regional NSW,Capital Region,Goulburn Region,Goulburn - Yass,Capital Region,Upper Lachlan Shire (A),South Eastern,Upper Lachlan Shire (A)
8607,1,New South Wales,Woodlands (Southern Highlands) NSW,2575,Capital Country,Regional NSW,Southern Highlands and Shoalhaven,Southern Highlands,Southern Highlands,Southern Highlands and Shoalhaven,Wingecarribee (A),Illawarra,Wingecarribee (A)
8608,1,New South Wales,Woodlands (Gilgandra) NSW,2828,Central NSW,Regional NSW,Far West and Orana,Gilgandra,Dubbo,Far West and Orana,Gilgandra (A),North Western,Gilgandra (A)
8609,1,New South Wales,Woodlands (Lachlan) NSW,2672,Central NSW,Regional NSW,Central West,Condobolin,Lachlan Valley,Central West,Lachlan (A),Central West,Lachlan (A)
8610,1,New South Wales,Woodlands (New England NW) NSW,2358,New England North West,Regional NSW,New England and North West,Armidale Region - South,Armidale,New England and North West,Uralla (A),Northern,Uralla (A)
8611,1,New South Wales,Woodlands (Anabranch Area) NSW,2648,The Murray,Regional NSW,Murray,Wentworth-Balranald Region,Lower Murray,Murray,Wentworth (A),Murray,Wentworth (A)
8612,1,New South Wales,Woodlands (South Coast) NSW,2536,South Coast,Regional NSW,Capital Region,Eurobodalla Hinterland,South Coast,Capital Region,Eurobodalla (A),South Eastern,Eurobodalla (A)
8613,1,New South Wales,Woodlawn (Illawarra) NSW,2518,South Coast,Regional NSW,Illawarra,Corrimal - Tarrawanna - Bellambi,Wollongong,Illawarra,Wollongong (C),Illawarra,Wollongong (C) - Inner
8614,1,New South Wales,Woodlawn (Northern Rivers Trop) NSW,2480,Northern Rivers Tropical NSW,Regional NSW,Richmond - Tweed,Lismore Region,Richmond Valley - Hinterland,Richmond - Tweed,Lismore (C),Richmond-Tweed,Lismore (C) - Pt B
8615,1,New South Wales,Woodpark NSW,2164,Sydney,Sydney - Parramatta,Sydney - Parramatta,Guildford West - Merrylands West,Merrylands - Guildford,Sydney - Parramatta,Holroyd (C),Sydney,Holroyd (C)
8616,1,New South Wales,Woodrising NSW,2284,Hunter,Hunter,Hunter,Bolton Point - Teralba,Lake Macquarie - West,Newcastle and Lake Macquarie,Lake Macquarie (C),Hunter,Lake Macquarie (C) - West
8617,1,New South Wales,Woods Flat NSW,2793,Central NSW,Regional NSW,Central West,Cowra Region,Lachlan Valley,Central West,Cowra (A),Central West,Cowra (A)
8618,1,New South Wales,Woodside (New England NW) NSW,2372,New England North West,Regional NSW,New England and North West,Tenterfield,Inverell - Tenterfield,New England and North West,Tenterfield (A),Northern,Tenterfield (A)
8619,1,New South Wales,Woodside (North Coast) NSW,2429,North Coast NSW,Regional NSW,Mid North Coast,Taree Region,Taree - Gloucester,Mid North Coast,Greater Taree (C),Mid-North Coast,Greater Taree (C)
8620,1,New South Wales,Woodside (The Murray) NSW,2716,The Murray,Regional NSW,Murray,Tocumwal - Finley - Jerilderie,Upper Murray exc. Albury,Murray,Jerilderie (A),Murray,Jerilderie (A)
8621,1,New South Wales,Woodside Park NSW,2535,South Coast,Regional NSW,Southern Highlands and Shoalhaven,Berry - Kangaroo Valley,Shoalhaven,Southern Highlands and Shoalhaven,Shoalhaven (C),Illawarra,Shoalhaven (C) - Pt B
8622,1,New South Wales,Woodsreef NSW,2347,New England North West,Regional NSW,New England and North West,Tamworth Region,Tamworth - Gunnedah,New England and North West,Tamworth Regional (A),Northern,Tamworth Regional (A) - Pt B
8623,1,New South Wales,Woodstock (Central West NSW) NSW,2793,Central NSW,Regional NSW,Central West,Cowra Region,Lachlan Valley,Central West,Cowra (A),Central West,Cowra (A)
8624,1,New South Wales,Woodstock (New England NW) NSW,2360,New England North West,Regional NSW,New England and North West,Inverell Region - East,Inverell - Tenterfield,New England and North West,Inverell (A),Northern,Inverell (A) - Pt B
8625,1,New South Wales,Woodstock (South Coast) NSW,2538,South Coast,Regional NSW,Southern Highlands and Shoalhaven,Ulladulla Region,Shoalhaven,Southern Highlands and Shoalhaven,Shoalhaven (C),Illawarra,Shoalhaven (C) - Pt B
8626,1,New South Wales,Woodstock NSW,2830,Central NSW,Regional NSW,Far West and Orana,Dubbo Region,Dubbo,Far West and Orana,Dubbo (C),North Western,Dubbo (C) - Pt B
8627,1,New South Wales,Woodview NSW,2470,Northern Rivers Tropical NSW,Regional NSW,Richmond - Tweed,Casino Region,Richmond Valley - Hinterland,Richmond - Tweed,Richmond Valley (A),Richmond-Tweed,Richmond Valley (A) Bal
8628,1,New South Wales,Woodville (New England NW) NSW,2358,New England North West,Regional NSW,New England and North West,Armidale Region - South,Armidale,New England and North West,Uralla (A),Northern,Uralla (A)
8629,1,New South Wales,Woodville (North Coast) NSW,2321,North Coast NSW,Regional NSW,Hunter Valley exc Newcastle,Seaham - Woodville,Port Stephens,Hunter Valley exc Newcastle,Port Stephens (A),Hunter,Port Stephens (A)
8630,1,New South Wales,Woody Head NSW,2469,Northern Rivers Tropical NSW,Regional NSW,Coffs Harbour - Grafton,Maclean - Yamba - Iluka,Clarence Valley,Coffs Harbour - Grafton,Clarence Valley (A),Mid-North Coast,Clarence Valley (A) - Coast
8631,1,New South Wales,Woolbrook NSW,2354,New England North West,Regional NSW,New England and North West,Walcha,Armidale,New England and North West,Walcha (A),Northern,Walcha (A)
8632,1,New South Wales,Wooleybah NSW,2396,Central NSW,Regional NSW,Far West and Orana,Coonabarabran,Dubbo,Far West and Orana,Warrumbungle Shire (A),North Western,Warrumbungle Shire (A)
8633,1,New South Wales,Woolgarlo NSW,2582,Capital Country,Regional NSW,Capital Region,Yass Region,Goulburn - Yass,Capital Region,Yass Valley (A),South Eastern,Yass Valley (A)
8634,1,New South Wales,Woolgoolga NSW,2456,North Coast NSW,Regional NSW,Coffs Harbour - Grafton,Woolgoolga - Arrawarra,Coffs Harbour,Coffs Harbour - Grafton,Coffs Harbour (C),Mid-North Coast,Coffs Harbour (C) - Pt B
8635,1,New South Wales,Wooli NSW,2462,Northern Rivers Tropical NSW,Regional NSW,Coffs Harbour - Grafton,Grafton Region,Clarence Valley,Coffs Harbour - Grafton,Clarence Valley (A),Mid-North Coast,Clarence Valley (A) - Coast
8636,1,New South Wales,Woollahra NSW,2025,Sydney,Sydney - Eastern Suburbs,Sydney - Eastern Suburbs,Woollahra,Eastern Suburbs - North,Sydney - Eastern Suburbs,Woollahra (A),Sydney,Woollahra (A)
8637,1,New South Wales,Woollahra Park NSW,2029,Sydney,Sydney - Eastern Suburbs,Sydney - Eastern Suburbs,Rose Bay - Vaucluse - Watsons Bay,Eastern Suburbs - North,Sydney - Eastern Suburbs,Woollahra (A),Sydney,Woollahra (A)
8638,1,New South Wales,Woollamia NSW,2540,South Coast,Regional NSW,Southern Highlands and Shoalhaven,Tomerong - Wandandian - Woollamia,Shoalhaven,Southern Highlands and Shoalhaven,Shoalhaven (C),Illawarra,Shoalhaven (C) - Pt B
8639,1,New South Wales,Woolloomooloo NSW,2011,Sydney,Sydney - City and Inner South,Sydney - City and Inner South,Potts Point - Woolloomooloo,Sydney Inner City,Sydney - City and Inner South,Sydney (C),Sydney,Sydney (C) - East
8640,1,New South Wales,Woolners Arm NSW,2470,Northern Rivers Tropical NSW,Regional NSW,Richmond - Tweed,Kyogle,Richmond Valley - Hinterland,Richmond - Tweed,Kyogle (A),Richmond-Tweed,Kyogle (A)
8641,1,New South Wales,Woolomin NSW,2340,New England North West,Regional NSW,New England and North West,Tamworth Region,Tamworth - Gunnedah,New England and North West,Tamworth Regional (A),Northern,Tamworth Regional (A) - Pt B
8642,1,New South Wales,Woolomol NSW,2340,New England North West,Regional NSW,New England and North West,Tamworth - North,Tamworth - Gunnedah,New England and North West,Tamworth Regional (A),Northern,Tamworth Regional (A) - Pt A
